conid,symbol,expiry,strike,right,exchange,last,bid,ask,delta,gamma,theta,vega,volume,open_interest,implied_volatility
914604447,CSX,20260911,49.5,P,NASDAQOM,0.45,,,0.5156,-0.2475,0.0456,-0.0272,,,
914604211,CSX,20260911,49.5,C,NASDAQOM,0.52,,,0.487,0.2454,-0.0509,0.0273,,,
906493340,CSX,20260911,50.0,P,NASDAQOM,0.9,,,0.6378,-0.2374,0.0417,-0.0264,,,
906491823,CSX,20260911,50.0,C,NASDAQOM,0.38,,,0.3733,0.2356,-0.0485,0.0265,,,
906493279,CSX,20260911,49.0,P,NASDAQOM,0.43,,,0.3954,-0.2333,0.0449,-0.0259,,,
906491762,CSX,20260911,49.0,C,NASDAQOM,0.92,,,0.6063,0.2318,-0.0502,0.0259,,,
914604411,CSX,20260911,48.5,P,NASDAQOM,0.28,,,0.2896,-0.2004,0.0425,-0.0236,,,
914604170,CSX,20260911,48.5,C,NASDAQOM,,,,0.7115,0.1995,-0.0479,0.0236,,,
906493399,CSX,20260911,51.0,P,NASDAQOM,,,,0.8265,-0.1613,0.0276,-0.0184,,,
906491876,CSX,20260911,51.0,C,NASDAQOM,0.16,,,0.1802,0.1576,-0.0329,0.0189,,,
