conid,symbol,right,month,strike,maturityDate,bid,ask,delta,gamma,theta,vega,volume,open_interest,historical_volatility,implied_volatility
912500874,CROX,P,OCT26,75.0,20261016,,253,-0.3,,,,,,,
912500954,CROX,P,OCT26,80.0,20261016,,274,-0.15,,,,,,,
912501040,CROX,P,OCT26,85.0,20261016,,794,-0.15,,,,,,,
912501118,CROX,P,OCT26,90.0,20261016,,569,-0.15,,,,,,,
912501194,CROX,P,OCT26,95.0,20261016,,776,-0.2,,,,,,,
912499433,CROX,P,OCT26,100.0,20261016,0.05,342,-0.25,,713,,,,,
912499509,CROX,P,OCT26,105.0,20261016,0.20,673,-0.5,-1.0,647,,,,,
912499572,CROX,P,OCT26,110.0,20261016,0.60,1,-0.9,-1.0,898,,,,,
912499648,CROX,P,OCT26,115.0,20261016,1.40,"1,169",2.10,,546,,,,,
912499726,CROX,P,OCT26,120.0,20261016,3.00,"1,063",3.80,,452,,,,,
912499816,CROX,P,OCT26,125.0,20261016,5.20,482,6.20,,490,,,,,
912499906,CROX,P,OCT26,130.0,20261016,8.40,436,9.40,,698,,,,,
912499988,CROX,P,OCT26,135.0,20261016,11.70,256,13.90,,251,,,,,
912500067,CROX,P,OCT26,140.0,20261016,15.70,260,18.90,,276,,,,,
912500145,CROX,P,OCT26,145.0,20261016,20.50,224,23.50,,228,,,,,
912500230,CROX,P,OCT26,150.0,20261016,25.40,167,28.40,,212,,,,,
912500310,CROX,P,OCT26,155.0,20261016,29.80,22,33.30,,58,,,,,
912500378,CROX,P,OCT26,160.0,20261016,34.40,22,38.50,,72,,,,,
912500450,CROX,P,OCT26,165.0,20261016,40.00,38,42.70,,22,,,,,
912500556,CROX,P,OCT26,170.0,20261016,44.60,38,47.70,,22,,,,,
912500642,CROX,P,OCT26,175.0,20261016,50.00,38,52.70,,23,,,,,
912500716,CROX,P,OCT26,180.0,20261016,54.40,38,57.70,,23,,,,,
912500785,CROX,P,OCT26,185.0,20261016,59.50,22,63.50,,56,,,,,
